filename,brightness_mu,brightness_std,contrast_mu,contrast_std,colorfulness_mu,colorfulness_std,sharpness_mu,sharpness_std,si_mu,si_std,ti_std_mu,ti_std_std,ti_mag_mu,ti_mag_std,niqe_mu,niqe_std,full_duration,height,width,pixels,aspect_ratio,frame_rate,bitrate,format,format_long_name,codec,codec_long_name
/mnt/ztu/yfcc_vid_test/974/223/9742238304_crop_20s.mp4,75.9131753834594,1.83545821739566,64.6731387785736,0.790753573895309,41.6095841040654,1.37848383694592,39.6645950019016,1.50346046554714,78.6736361161718,3.15510469285371,12.7589349110604,4.46643508563353,5.12850947255192,2.18502108718773,10.4867698381532,0.317109010937235,22.106,720,1280,921600,1.77777777777778,24,3285090,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/117/9741175189_crop_20s.mp4,124.069996322109,18.1106855630506,50.0699839871837,16.7642184383529,12.5939191671342,4.36783853776384,63.1893831480742,33.3644039782436,76.4376113398532,33.8976467727921,29.4124741799542,13.9855932326506,17.8701743606449,9.26359262535127,13.1101821055178,1.19031518470488,20.354,1080,1920,2073600,1.77777777777778,29.97,4639499,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/352/9743525442_crop_20s.mp4,65.3139695322933,11.4026669411698,59.7945304231126,4.95496835488127,54.7185118972033,5.67179647914424,22.9475431247964,4.97412223137699,44.0547443595899,10.3298106382876,31.9554906600112,6.39896193060802,17.1567290948393,4.93807153799993,12.9134323230157,0.429802681685543,21.525,720,1280,921600,1.77777777777778,24,3167791,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/121/9741218107_crop_20s.mp4,94.9005918041088,1.26415605209152,65.2587468776081,0.578269772488977,35.8363851813929,0.371528691505646,27.8505671795799,0.822777356242236,60.0132370800792,1.86507348101687,5.62855876110932,1.38848590852979,2.40725376460642,0.630501489316532,11.4469718079069,0.403404831893245,22.083,1080,1920,2073600,1.77777777777778,29.97,4413630,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/011/9740119336_crop_20s.mp4,127.214452583685,5.38608258719836,53.6853746458031,1.50999465757775,53.4614328112882,1.88483225539204,41.3450156364617,1.81703560579021,66.5652665192821,2.59496431005544,28.1149310832652,8.25059321171451,12.5530985426987,5.44202725626829,12.4438850739423,0.847482018662642,21.105,1080,1920,2073600,1.77777777777778,23.976,4502338,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/039/9740390988_crop_20s.mp4,142.819218502033,5.65311999106848,60.5701129219013,2.08961557766894,56.3506850874687,2.97898704735568,36.2045216585017,3.40542910329083,63.0628203618601,6.5865421361149,28.3379559361424,10.4212261296168,13.404843087977,6.64530095759198,11.4970259374502,0.746200152787904,20.104,1080,1920,2073600,1.77777777777778,23.976,4539660,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/049/9740491300_crop_20s.mp4,118.741407543078,11.5824790490056,53.3904551707874,1.78709538826737,51.7412755226581,3.54558752603405,38.6357330358096,3.17915794899672,59.8134086940157,4.81691384244736,21.8872150338321,5.93804108613929,9.13001604576582,3.67930460705825,12.3082419609537,0.910772599030284,20.104,1080,1920,2073600,1.77777777777778,23.976,4384585,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/173/9741737921_crop_20s.mp4,119.279697097808,2.25967337735013,82.0328318408925,1.93950588140215,47.5004739394607,1.66824276175761,15.3797385735581,0.73445479662362,26.4354722371681,0.833958141640982,6.25342871144145,2.42901426676428,2.85959211863982,0.884582457304494,11.1543284182279,0.33103217780884,22.106,720,1280,921600,1.77777777777778,24,3320159,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/047/9740474134_crop_20s.mp4,126.181273763417,5.36772522075029,56.9321503118821,1.9286008469388,38.8224056409403,0.669372133842482,25.2755481745243,1.21726731845714,52.8670490837805,2.17118642577762,6.2606231957331,3.97046468476088,2.72316480946531,1.58632059365586,12.5348362241473,0.263758810535919,21.061,720,1280,921600,1.77777777777778,29.97,3239860,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/153/9741538622_crop_20s.mp4,98.0429594488017,9.75802073293513,72.1720288380476,2.19080073607695,35.3118435096553,4.78012757188024,81.9414079256299,11.9035998291205,120.740882529564,13.159375440705,38.5424128028808,12.1033456481408,19.9216107754113,8.71256394762528,13.6686460077763,0.960004930665731,21.088,720,1280,921600,1.77777777777778,29.97,3462772,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/311/9743117416_crop_20s.mp4,116.421101847202,0.737696702706553,53.5697331604243,0.229791329694816,34.6848435220054,0.176258961453419,25.6284251934114,0.711615468856036,28.1448567516598,0.699837145276546,3.3393947693547,0.930401317967363,2.08505857043851,0.643518045026827,18.8081051054455,1.07695987599461,21.038,720,1280,921600,1.77777777777778,29.97,3247131,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/051/9740513508_crop_20s.mp4,122.274955227203,7.69605724277371,64.583989084669,6.46894271932855,41.8454543873175,0.766280330853973,31.4735965574826,4.3645618108154,57.2046575098226,3.5370682770638,16.6428758354618,6.9035121127768,7.75472676713032,3.58269378620729,13.5690094530582,0.885443690204588,21.088,720,1280,921600,1.77777777777778,29.97,3297894,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/185/9741858951_crop_20s.mp4,150.565088305069,7.81405194670885,49.9241312032354,4.87415827770306,13.0455424105352,2.08933464020238,31.3438804938617,9.35396607658148,59.6593078205919,18.2126210543929,23.3387812334028,8.70109438832084,10.732440604975,4.86827835926055,11.2495888918638,0.717164504611121,21.088,1080,1920,2073600,1.77777777777778,29.97,4516100,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/162/9741623779_crop_20s.mp4,138.808636216822,4.70960342735252,55.5730963111354,3.08266449336168,36.9950898716407,2.06657881092542,47.300142001426,4.22580852488678,64.2744772846759,3.03671572285267,23.2661510659756,3.91047179814033,13.7562778873487,3.03932390693787,12.0115962922573,0.37555267323951,21.088,1080,1920,2073600,1.77777777777778,29.97,4322978,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/109/9741098683_crop_20s.mp4,105.166750303894,12.8001707623703,64.0581634449356,3.94117642174646,28.343863370971,13.3895582286264,47.3030177225064,16.93209515704,66.1892211798755,21.2664802626805,41.2519818955102,13.2647710341795,27.2502345438112,10.7105438331,13.2280618667603,1.0058200909335,21.389,1080,1920,2073600,1.77777777777778,29.97,4153176,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/348/9743484106_crop_20s.mp4,94.448085740625,27.5244572721571,66.5887345294677,5.03848727608916,37.7350611623926,3.95521398491786,16.4533786707782,4.77566808532786,36.3487682919258,9.07093135352286,23.9564647763497,6.72320340182119,11.4746182531268,4.5059721425936,12.3108494949341,0.592492693563064,20.597,720,1280,921600,1.77777777777778,24,3232614,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/148/9741485857_crop_20s.mp4,129.163569703274,4.62298305789149,55.8013882938603,1.26615674997767,40.2167518546192,1.70868006902094,58.1656453998202,6.67738146826574,72.4142380231123,7.96808341859071,17.5324820023441,5.45251145869479,8.61770012818616,3.84258262247545,12.9532546143034,1.17154485196181,22.089,720,1280,921600,1.77777777777778,29.97,3396467,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/124/9741247642_crop_20s.mp4,110.767991892268,8.80299960847641,69.7275142581374,11.1922020988634,47.1397190512515,4.66778697309776,67.1493224137747,13.5533736074378,84.6025600270259,19.3511999872489,41.4219240371451,8.8007523470682,26.6740845951525,5.76487873556798,11.7687558666352,1.39766935441642,20.573,1080,1920,2073600,1.77777777777778,29.97,4123322,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/150/9741507108_crop_20s.mp4,105.620972371152,5.12909290948933,72.2209269516013,1.11375887288734,28.841984729028,2.58937215971607,77.5722458201864,4.98958572299579,122.464313021133,5.8116946538,34.9376728824072,5.9588945442041,16.2114895230462,4.4693912952404,13.8716347253145,0.958462558601745,22.083,720,1280,921600,1.77777777777778,29.97,3321813,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/336/9743368584_crop_20s.mp4,126.540721610346,9.79561936879219,78.8808821525909,6.66198565184339,32.9046560832354,7.33899648858951,19.9192823013295,4.60676013290489,43.1683966625481,6.99542735490966,11.9996793596811,7.26996728807392,4.75559444612455,2.96993221773666,11.8209264997452,0.651522618331491,21.062,720,1280,921600,1.77777777777778,29.97,3400476,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/058/9740583470_crop_20s.mp4,128.73347095784,17.366806403692,57.0717615192202,10.1407934132996,37.1682803745897,7.21472231169657,45.4441719750127,7.59814744196081,61.3981054888943,4.42692172152675,23.6831586266282,12.2517987670827,12.4490541102141,7.61474708747531,12.925038580801,1.9844654501714,21.107,1080,1920,2073600,1.77777777777778,23.976,4716273,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/333/9743335352_crop_20s.mp4,138.426987786561,13.0292908591598,45.1006830722946,4.35639301467312,42.9522662166905,4.3459171674196,11.425416188299,1.72502205652044,17.2843860086945,3.75776158196447,13.3786703771083,4.4925655519609,7.39071468381076,2.92183603692853,11.8011811991207,0.430006368440837,20.354,1920,1080,2073600,0.5625,29.97,4399545,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/369/9743699828_crop_20s.mp4,5.59571239443386,0.042376561566893,27.3186649893268,0.202783915676394,1.89519644650391,0.026784872254319,2.15235640920888,0.178606911774166,16.7768973327068,0.394004207332021,0.635797097809808,0.075182031860332,0.168947853269676,0.025055182406985,19.2883228975184,0.621964323690963,20.08,1080,1920,2073600,1.77777777777778,25,4242586,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/045/9740459684_crop_20s.mp4,115.774360583217,5.08826025588338,55.0715267487045,6.6197523349406,46.4158119811484,2.61809403109691,31.9363462440397,3.88698431677846,46.182981365744,9.18291328028598,19.7763614712513,8.34424607911131,9.41762840393704,4.99615523370708,11.7625574795705,0.507463405701709,22.106,1080,1920,2073600,1.77777777777778,23.976,4301948,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/078/9740781668_crop_20s.mp4,104.235077917947,3.9833109784871,64.9488775740232,0.832605155656681,63.8806264033979,1.71224274210204,49.1803791400353,6.42641252958056,91.1427642041269,11.6237115712779,13.809361237267,6.53628144484548,6.02184843369118,3.49794591535356,11.1093284416199,0.411927256645543,20.573,720,1280,921600,1.77777777777778,24,3191964,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/080/9740804558_crop_20s.mp4,120.857408986425,8.56520344277106,77.3286876658403,3.91123154614723,36.69235718707,11.8950415179114,44.2587768008468,6.82074571055959,75.7766934438654,7.4191527664305,29.7586146657518,5.58106907611294,14.8872659689536,3.725311945727,11.7317563295364,0.447819315483606,21.088,1080,1920,2073600,1.77777777777778,29.97,4373165,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/184/9741846922_crop_20s.mp4,123.245841499702,10.7725793558802,59.6367882655435,6.27903318363917,54.5668375293346,7.242042903575,55.2432314581638,9.98924787324711,83.6804670559715,14.541379648108,36.8470145120232,12.719067214005,20.5894585522418,8.97454834265576,13.9774377346039,1.28107233693922,21.088,720,1280,921600,1.77777777777778,29.97,3077616,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/393/9743935368_crop_20s.mp4,84.0929990436688,5.28634824065416,34.1386640551505,16.5559973067499,43.2130933537168,6.89125751011037,21.3213925515662,13.1278109211632,39.0692577125945,23.4766743390551,19.2329504592766,10.4909771906912,10.2592819235969,6.08180440187458,14.8454426180932,1.59636884734404,20.527,720,1280,921600,1.77777777777778,29.97,3459439,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/128/9741281882_crop_20s.mp4,116.668163475234,1.55708077758842,49.1976035949191,0.458764614813249,51.1570503496114,1.45227511295677,69.9696157104605,3.74493238381056,84.6828265142237,3.97451404630409,5.36095663219753,4.88681812408426,2.95289763037274,2.75369637804481,12.6086907173271,0.642132864038097,22.059,720,1280,921600,1.77777777777778,29.97,3253899,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/055/9740556096_crop_20s.mp4,81.6928453822545,14.1951080227105,62.3414591336564,5.49989089444181,45.2346875074399,3.91798894335524,29.3757044869589,6.38033213722926,61.6717917373069,13.1880500547589,22.7293511989728,7.37481886484907,10.4284699417001,4.64816236627834,11.5155069195494,0.537874505601077,20.272,720,1280,921600,1.77777777777778,24,3023515,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/180/9741806418_crop_20s.mp4,125.964095659366,9.27726174078762,53.6620703310098,4.62207557570446,56.4989543464113,10.1754894537666,72.5166585015258,10.9677303095672,112.537429772456,12.9335248161457,31.6879973306196,10.4130599724369,16.3769903531643,7.04781428377179,14.2420735061169,1.37356053264336,21.088,720,1280,921600,1.77777777777778,29.97,3380672,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/134/9741349595_crop_20s.mp4,93.52857599898,13.5596239256119,74.8869588439638,9.46312045790209,49.4677090715461,5.70538164259271,22.6135482785469,3.41208886235584,46.2672847949631,8.03807869232007,24.5348106952323,6.85611433057943,12.1439594287884,4.81263300662871,12.3073163986206,0.895748987722347,20.55,720,1280,921600,1.77777777777778,24,3475396,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/134/9741348758_crop_20s.mp4,85.2084275069407,3.13440093913054,60.6374412394991,1.23467664852455,34.704825490759,0.796528727451916,19.9212701514722,0.717698391384415,37.3130265039704,1.32121338453403,9.83781440522861,2.87665946339602,4.16340463347801,1.47993515838229,11.1338122124765,0.191432643981019,21.107,1080,1920,2073600,1.77777777777778,23.976,4415888,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/105/9741052098_crop_20s.mp4,68.6666746128004,13.7252749707811,60.4597302345774,6.57031301478106,49.7838941507979,2.87485706744425,32.8671517221475,6.84270106600779,68.8265632096333,11.7803372934046,20.2200107885236,6.28508645429372,8.75582940086806,3.80187203806042,10.7698142481785,0.814744172515691,21.27,720,1280,921600,1.77777777777778,24,3342247,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/127/9741279688_crop_20s.mp4,112.938767330844,22.371136417314,55.4835455414765,11.4871747633278,15.3491121425356,4.25443072200495,52.360042476175,25.0955288879704,61.2013988212527,25.8115067715895,28.0651742244682,9.56851684675039,18.4437914235453,6.68479965625316,14.2962349421942,2.06604665619655,22.089,1080,1920,2073600,1.77777777777778,29.97,4300956,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/127/9741270533_crop_20s.mp4,129.140946904026,6.42065769456193,74.5095043097532,1.39544621572155,39.3070939037494,1.41146035160564,46.7357387306607,3.59485723066369,65.4298916241544,4.55123432057813,8.9080057308827,4.83397388294925,4.06828724726494,2.57452402236489,12.2537521868944,0.557602772393845,21.088,720,1280,921600,1.77777777777778,29.97,3188582,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/126/9741269678_crop_20s.mp4,81.4984178071447,20.6044890394118,47.8339621155278,9.08093030479986,72.6016514608006,35.546935044796,10.0840407427183,2.29169643905403,19.2323367269125,5.3451052063391,12.4693126751075,3.97642599477388,5.77060369179758,2.51806197554421,12.3291224356621,0.886040172549421,20.588,720,1280,921600,1.77777777777778,29.97,3393220,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/152/9741529104_crop_20s.mp4,124.893642389425,1.21905974682507,53.161580463211,0.534566210510243,41.586070734912,0.657329918089189,22.9904328728774,0.559415391842306,56.040763671625,1.97699072385957,8.64399386526262,2.62012371183209,3.05720134788254,0.960948761972284,9.92356262785016,0.26961965557016,22.059,1080,1920,2073600,1.77777777777778,29.97,4380238,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/338/9743387676_crop_20s.mp4,87.8582508901952,26.381534289916,59.162631362913,4.50780664344154,34.9213196830789,2.79393445092974,26.8462445781355,4.64259604163736,56.0240459372701,9.71494666320307,21.2905379340251,5.46284202028365,10.0383217053675,3.58565818933422,11.4664709017827,0.637712984250337,21.549,720,1280,921600,1.77777777777778,24,3381638,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/149/9741493638_crop_20s.mp4,110.193270477447,4.32160318813296,63.7218290014305,2.05112554072669,25.503840570075,3.75658035938124,77.6721684526792,2.5681322969883,114.430973288241,1.75639003053591,27.562155403498,6.58547082650379,13.2287079883674,4.26476271083014,12.6242655366659,0.76866748638722,21.061,720,1280,921600,1.77777777777778,29.97,3434887,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/191/9741910419_crop_20s.mp4,128.930894827157,11.7312394746491,52.2738954758407,2.19689109521104,65.0683816701744,6.0110391294535,71.1692801725025,26.8791722599744,73.4269784578355,24.2278861295748,39.7589566576402,14.3137596832871,28.1978650179376,12.2038075572917,17.6640951303335,3.68437568430067,21.525,720,1280,921600,1.77777777777778,29.97,3440934,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/095/9740955502_crop_20s.mp4,93.3192666016043,12.111021223227,66.4361439428982,4.32027425094848,50.6868459677168,7.37053267909408,23.887452271383,5.89125901818643,49.2957388302679,11.1713281166868,25.0090106829468,8.87351065376604,12.6035462018527,6.4708620794297,12.1040360560784,0.575848807608423,21.688,720,1280,921600,1.77777777777778,24,3349660,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/139/9741394572_crop_20s.mp4,118.317082484816,1.13922277758042,65.8371260125247,0.915762779727401,42.4139497839353,0.701971202623954,25.6388717670464,0.721667341356531,60.1490257010944,2.13036991784109,7.83826383137179,2.87744458713839,2.89890023932366,1.13636809470574,9.89701334635417,0.305685755776272,22.036,1080,1920,2073600,1.77777777777778,29.97,4317463,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/329/9743298022_crop_20s.mp4,121.604830883421,16.8632331702591,46.0336330101157,10.1083059913304,42.6354835972878,13.4748068041523,55.8969612248877,23.5974326136098,57.0526509264933,19.6710230222666,33.597147453343,7.12945939195484,23.1711316544822,5.49058683593763,16.7541291310237,2.5937339841827,21.711,1080,1920,2073600,1.77777777777778,29.97,4476538,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/361/9743616426_crop_20s.mp4,94.0081977541724,9.03442080047595,67.1370377529616,3.62816739823032,43.1750547256835,3.87096737290418,33.6802380875281,5.79513435071031,69.8936763649895,11.0507494939233,16.3406148676,7.53180738803588,6.87174832060463,4.53420700727768,10.9463910156826,0.55923089264558,22.106,720,1280,921600,1.77777777777778,24,3307333,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/181/9741814328_crop_20s.mp4,104.956300552556,1.82961746784399,70.1720247134533,0.512333048847915,46.2788012837941,0.392731910179132,38.2613909553305,1.77766176653108,76.1814943516988,3.57850510025209,14.5376194262084,6.11030784994645,6.02037506571181,3.05157963825602,10.5145545847276,0.37304822617696,21.107,720,1280,921600,1.77777777777778,24,3325100,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/406/9744068804_crop_20s.mp4,112.750103109493,8.31738896828405,60.1293201408032,3.63863376978071,55.0033610464428,13.0407937049985,33.8108496547109,8.51389072091613,65.272433118697,11.5347845167235,22.7473105235211,6.63915290974171,10.9657748269936,4.27877752745245,11.738933429122,0.522925283758129,21.088,1080,1920,2073600,1.77777777777778,29.97,4758904,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/154/9741545993_crop_20s.mp4,66.9206883327769,10.6674573933873,85.6751312942223,4.37556924137228,15.0415892290171,2.4628839612263,15.3487503379947,3.04884934749055,47.6347443974335,7.09014434346945,16.1947964111551,7.17288784501219,4.91429673057274,2.51412986609813,11.7089889526367,0.433800659855444,21.622,1080,1920,2073600,1.77777777777778,29.97,4335450,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/119/9741199750_crop_20s.mp4,102.812185247507,15.4933129183417,58.8624439993069,7.25091423387531,43.4811827427338,3.72198402172486,17.2221830462658,3.08840651419377,42.679238929274,9.1686404433963,20.7564907894043,13.5229808507817,9.93311376916956,9.19529080795265,12.1326910524952,0.635334006639723,20.084,720,1280,921600,1.77777777777778,24,3355912,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/195/9741957465_crop_20s.mp4,128.523977414309,6.44985544597494,74.7198238972511,4.50750395142592,31.4089491349919,2.16667403249177,24.5709099126408,2.50455676988003,46.0046671222826,3.23143378026577,22.2449316044977,7.80502737679387,11.4967781936809,4.82522155363258,11.5824247422766,0.349188494407981,20.225,1080,1920,2073600,1.77777777777778,29.97,3872088,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/046/9740464794_crop_20s.mp4,96.100374827787,18.2458236835884,64.938019938379,5.68091204158403,57.443484706159,8.04576449786015,32.7381753660771,9.99357757508939,62.9439014742064,16.5860096867303,26.1491193279748,8.74541235486184,12.7102049820219,5.97945019171896,11.9001265305739,0.541946246708158,21.479,720,1280,921600,1.77777777777778,24,3588866,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/193/9741934960_crop_20s.mp4,83.8838569799596,12.1129702169924,60.7730023310083,2.49063488231538,34.6558610616525,3.0514677396483,19.8943711215891,4.36870923193849,44.5192402203961,10.7987272004174,17.0859125009019,7.64520839551479,7.36888827856924,4.22066954766818,10.9254214213445,0.638640500641518,21.433,720,1280,921600,1.77777777777778,24,3291915,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
/mnt/ztu/yfcc_vid_test/974/161/9741618416_crop_20s.mp4,118.607170321151,1.56788744448039,72.5383929415423,0.499834979091825,46.7580581110064,0.916179957312476,21.6352344898351,0.425696645661075,35.7289363126338,0.69438649968734,6.62486912789981,2.91002163600457,3.03415012829416,1.32070568708953,10.5379994710286,0.244966322022165,22.023,1080,1920,2073600,1.77777777777778,29.97,4335520,"mov,mp4,m4a,3gp,3g2,mj2",QuickTime / MOV,h264,H.264 / AVC / MPEG-4 AVC / MPEG-4 part 10
